Hot Coffee,,-1,,1,0,-1
Grapefruit Juice,,-1,,1,0,-1
Pisco,,-1,,1,0,-1
Orange Curacao,,-1,,1,0,-1
Olive Juice,,-1,,1,0,-1
Cranberry Juice,,-1,,1,0,-1
Pepper,,-1,,1,0,-1
Aperol,,-1,,1,0,-1
Blackberry Liqueur,,-1,,1,0,-1
Cherry Liqueur,,-1,,1,0,-1
Cachaca,,-1,,1,0,-1
Orange Flower Water,,-1,,1,0,-1
Creme De Menthe (White),,-1,,1,0,-1
Prosecco,,-1,,1,0,-1
Red Hot Chili Peppers,,-1,,1,0,-1
Lemon Twist,,-1,,1,0,-1
Kirsch,,-1,,1,0,-1
Coconut Cream,,-1,,1,0,-1
Benedictine,,-1,,1,0,-1
Raspberry Syrup,,-1,,1,0,-1
Raspberry Liqueur,,-1,,1,0,-1
Ginger Ale,,-1,,1,0,-1
Creme De Menthe (Green),,-1,,1,0,-1
Grand Marnier,,-1,,1,0,-1
Coffee Liqueur,,-1,,1,0,-1
Powdered Sugar,,-1,,1,0,-1
Peach Schnapps,,-1,,1,0,-1
Espresso,,-1,,1,0,-1
Peach Bitters,,-1,,1,0,-1
Apricot Brandy,,-1,,1,0,-1
Orgeat Syrup,,-1,,1,0,-1
Scotch Whisky,,-1,,1,0,-1
Creme De Cacao (Brown),,-1,,1,0,-1
Egg Yolk,,-1,,1,0,-1
Orange Bitters,,-1,,1,0,-1
Honey,,-1,,1,0,-1
Creme De Cacao (White),,-1,,1,0,-1
Red Port,,-1,,1,0,-1
Prosecco,,-1,,1,0,-1
Amaretto,,-1,,1,0,-1
Vanilla Extract,,-1,,1,0,-1
Tomato Juice,,-1,,1,0,-1
Absinthe,,-1,,1,0,-1
Dry White Wine,,-1,,1,0,-1
Lime Wedge,,-1,,1,0,-1
